
ID,geo,time_period,predicted_labour_force
1,Austria,2025,28160281.2445739
2,Austria,2026,25887666.8644509
3,Austria,2027,23540955.3768288
4,Austria,2028,25060590.0890544
5,Austria,2029,22863309.8209976
6,Austria,2030,20590695.4408842
7,Belgium,2025,25713920.6999876
8,Belgium,2026,23673908.5284277
9,Belgium,2027,21562238.3378041
10,Belgium,2028,23224733.1612833
11,Belgium,2029,21257592.8992781
12,Belgium,2030,19217580.7277275
13,Bulgaria,2025,28074381.1901753
14,Bulgaria,2026,26067252.2876288
15,Bulgaria,2027,23985054.7195191
16,Bulgaria,2028,26130092.1242924
17,Bulgaria,2029,24199388.3359505
18,Bulgaria,2030,22192259.4334144
19,Cyprus,2025,30373581.4869013
20,Cyprus,2026,28423984.6882841
21,Cyprus,2027,26392043.7156695
22,Cyprus,2028,27907055.7605455
23,Cyprus,2029,26040956.351628
24,Cyprus,2030,24091359.5530192
25,Czechia,2025,29033103.1002134
26,Czechia,2026,26933482.7714969
27,Czechia,2027,24761161.1562774
28,Czechia,2028,26481185.5605958
29,Czechia,2029,24455512.4572471
30,Czechia,2030,22355892.1285402
